  0.337931E-04  0.152295E+08  0.152295E+08  0.202248E+08  0.202246E+08  0.000000E+00  0.152295E+08
  0.349385E-04  0.152294E+08  0.152294E+08  0.202192E+08  0.202190E+08  0.000000E+00  0.152294E+08
  0.361227E-04  0.152294E+08  0.152294E+08  0.202132E+08  0.202130E+08  0.000000E+00  0.152294E+08
  0.373471E-04  0.152294E+08  0.152294E+08  0.202068E+08  0.202066E+08  0.000000E+00  0.152294E+08
  0.386130E-04  0.152294E+08  0.152294E+08  0.202000E+08  0.201998E+08  0.000000E+00  0.152294E+08
  0.399218E-04  0.152294E+08  0.152294E+08  0.201927E+08  0.201925E+08  0.000000E+00  0.152294E+08
  0.412749E-04  0.152294E+08  0.152294E+08  0.201849E+08  0.201846E+08  0.000000E+00  0.152294E+08
  0.426740E-04  0.152293E+08  0.152293E+08  0.201765E+08  0.201763E+08  0.000000E+00  0.152293E+08
  0.441204E-04  0.152293E+08  0.152293E+08  0.201676E+08  0.201674E+08  0.000000E+00  0.152293E+08
  0.456159E-04  0.152293E+08  0.152293E+08  0.201581E+08  0.201578E+08  0.000000E+00  0.152293E+08
  0.471620E-04  0.152293E+08  0.152293E+08  0.201479E+08  0.201476E+08  0.000000E+00  0.152293E+08
  0.487606E-04  0.152292E+08  0.152292E+08  0.201370E+08  0.201367E+08  0.000000E+00  0.152292E+08
  0.504133E-04  0.152292E+08  0.152292E+08  0.201254E+08  0.201251E+08  0.000000E+00  0.152292E+08
  0.521221E-04  0.152292E+08  0.152292E+08  0.201130E+08  0.201127E+08  0.000000E+00  0.152292E+08
  0.538888E-04  0.152292E+08  0.152291E+08  0.200997E+08  0.200994E+08  0.000000E+00  0.152292E+08
  0.557153E-04  0.152291E+08  0.152291E+08  0.200856E+08  0.200852E+08  0.000000E+00  0.152291E+08
  0.576038E-04  0.152291E+08  0.152291E+08  0.200705E+08  0.200700E+08  0.000000E+00  0.152291E+08
  0.595563E-04  0.152290E+08  0.152290E+08  0.200543E+08  0.200539E+08  0.000000E+00  0.152290E+08
  0.615750E-04  0.152290E+08  0.152290E+08  0.200370E+08  0.200366E+08  0.000000E+00  0.152290E+08
  0.636621E-04  0.152289E+08  0.152289E+08  0.200186E+08  0.200181E+08  0.000000E+00  0.152289E+08
  0.658199E-04  0.152289E+08  0.152289E+08  0.199989E+08  0.199984E+08  0.000000E+00  0.152289E+08
  0.680509E-04  0.152288E+08  0.152288E+08  0.199779E+08  0.199773E+08  0.000000E+00  0.152288E+08
  0.703575E-04  0.152288E+08  0.152288E+08  0.199554E+08  0.199548E+08  0.000000E+00  0.152288E+08
  0.727422E-04  0.152287E+08  0.152287E+08  0.199315E+08  0.199308E+08  0.000000E+00  0.152287E+08
  0.752079E-04  0.152287E+08  0.152287E+08  0.199059E+08  0.199052E+08  0.000000E+00  0.152287E+08
  0.777570E-04  0.152286E+08  0.152286E+08  0.198785E+08  0.198778E+08  0.000000E+00  0.152286E+08
  0.803926E-04  0.152285E+08  0.152285E+08  0.198494E+08  0.198486E+08  0.000000E+00  0.152285E+08
  0.831175E-04  0.152284E+08  0.152284E+08  0.198182E+08  0.198174E+08  0.000000E+00  0.152284E+08
  0.859348E-04  0.152284E+08  0.152284E+08  0.197850E+08  0.197841E+08  0.000000E+00  0.152284E+08
  0.888476E-04  0.152283E+08  0.152283E+08  0.197495E+08  0.197486E+08  0.000000E+00  0.152283E+08
  0.918591E-04  0.152282E+08  0.152282E+08  0.197117E+08  0.197107E+08  0.000000E+00  0.152282E+08
  0.949726E-04  0.152281E+08  0.152281E+08  0.196713E+08  0.196702E+08  0.000000E+00  0.152281E+08
  0.981917E-04  0.152280E+08  0.152280E+08  0.196282E+08  0.196270E+08  0.000000E+00  0.152280E+08
  0.101520E-03  0.152278E+08  0.152278E+08  0.195823E+08  0.195810E+08  0.000000E+00  0.152278E+08
  0.104961E-03  0.152277E+08  0.152277E+08  0.195332E+08  0.195319E+08  0.000000E+00  0.152277E+08
  0.108519E-03  0.152276E+08  0.152276E+08  0.194810E+08  0.194796E+08  0.000000E+00  0.152276E+08
  0.112197E-03  0.152274E+08  0.152274E+08  0.194253E+08  0.194238E+08  0.000000E+00  0.152274E+08
  0.116000E-03  0.152273E+08  0.152273E+08  0.193659E+08  0.193643E+08  0.000000E+00  0.152273E+08
  0.119932E-03  0.152271E+08  0.152271E+08  0.193026E+08  0.193009E+08  0.000000E+00  0.152271E+08
  0.123997E-03  0.152270E+08  0.152270E+08  0.192351E+08  0.192333E+08  0.000000E+00  0.152270E+08
  0.128200E-03  0.152268E+08  0.152268E+08  0.191632E+08  0.191613E+08  0.000000E+00  0.152268E+08
  0.132545E-03  0.152266E+08  0.152266E+08  0.190867E+08  0.190846E+08  0.000000E+00  0.152266E+08
  0.137038E-03  0.152264E+08  0.152264E+08  0.190052E+08  0.190030E+08  0.000000E+00  0.152264E+08
  0.141683E-03  0.152261E+08  0.152261E+08  0.189184E+08  0.189161E+08  0.000000E+00  0.152261E+08
  0.146485E-03  0.152259E+08  0.152259E+08  0.188261E+08  0.188236E+08  0.000000E+00  0.152259E+08
  0.151450E-03  0.152256E+08  0.152256E+08  0.187279E+08  0.187253E+08  0.000000E+00  0.152256E+08
  0.156583E-03  0.152254E+08  0.152254E+08  0.186234E+08  0.186206E+08  0.000000E+00  0.152254E+08
  0.161891E-03  0.152251E+08  0.152251E+08  0.185123E+08  0.185094E+08  0.000000E+00  0.152251E+08
  0.167378E-03  0.152247E+08  0.152247E+08  0.183943E+08  0.183912E+08  0.000000E+00  0.152247E+08
  0.173051E-03  0.152244E+08  0.152244E+08  0.182689E+08  0.182656E+08  0.000000E+00  0.152244E+08
  0.178917E-03  0.152241E+08  0.152240E+08  0.181357E+08  0.181322E+08  0.000000E+00  0.152241E+08
  0.184981E-03  0.152237E+08  0.152237E+08  0.179944E+08  0.179907E+08  0.000000E+00  0.152237E+08
  0.191251E-03  0.152233E+08  0.152232E+08  0.178444E+08  0.178405E+08  0.000000E+00  0.152233E+08
  0.197734E-03  0.152228E+08  0.152228E+08  0.176855E+08  0.176813E+08  0.000000E+00  0.152228E+08
  0.204436E-03  0.152224E+08  0.152223E+08  0.175170E+08  0.175127E+08  0.000000E+00  0.152224E+08
  0.211366E-03  0.152219E+08  0.152218E+08  0.173386E+08  0.173340E+08  0.000000E+00  0.152219E+08
  0.218530E-03  0.152213E+08  0.152213E+08  0.171497E+08  0.171449E+08  0.000000E+00  0.152213E+08
  0.225937E-03  0.152208E+08  0.152207E+08  0.169500E+08  0.169450E+08  0.000000E+00  0.152208E+08
  0.233595E-03  0.152201E+08  0.152201E+08  0.167390E+08  0.167337E+08  0.000000E+00  0.152201E+08
  0.241513E-03  0.152195E+08  0.152195E+08  0.165161E+08  0.165106E+08  0.000000E+00  0.152195E+08
  0.249699E-03  0.152188E+08  0.152188E+08  0.162810E+08  0.162752E+08  0.000000E+00  0.152188E+08
  0.258162E-03  0.152181E+08  0.152181E+08  0.160332E+08  0.160270E+08  0.000000E+00  0.152181E+08
  0.266913E-03  0.152173E+08  0.152173E+08  0.157722E+08  0.157658E+08  0.000000E+00  0.152173E+08
  0.275960E-03  0.152165E+08  0.152164E+08  0.154976E+08  0.154910E+08  0.000000E+00  0.152165E+08
  0.285314E-03  0.152156E+08  0.152155E+08  0.152092E+08  0.152023E+08  0.000000E+00  0.152156E+08
  0.294984E-03  0.152146E+08  0.152146E+08  0.149065E+08  0.148993E+08  0.000000E+00  0.152146E+08
  0.304983E-03  0.152136E+08  0.152136E+08  0.145892E+08  0.145818E+08  0.000000E+00  0.152136E+08
  0.315320E-03  0.152125E+08  0.152125E+08  0.142572E+08  0.142495E+08  0.000000E+00  0.152125E+08
  0.326008E-03  0.152114E+08  0.152113E+08  0.139103E+08  0.139024E+08  0.000000E+00  0.152113E+08
  0.337058E-03  0.152101E+08  0.152101E+08  0.135484E+08  0.135402E+08  0.000000E+00  0.152101E+08
  0.348483E-03  0.152088E+08  0.152088E+08  0.131715E+08  0.131631E+08  0.000000E+00  0.152088E+08
  0.360295E-03  0.152074E+08  0.152074E+08  0.127798E+08  0.127712E+08  0.000000E+00  0.152074E+08
  0.372507E-03  0.152059E+08  0.152059E+08  0.123734E+08  0.123647E+08  0.000000E+00  0.152059E+08
  0.385133E-03  0.152043E+08  0.152043E+08  0.119529E+08  0.119440E+08  0.000000E+00  0.152043E+08
  0.398187E-03  0.152027E+08  0.152026E+08  0.115186E+08  0.115097E+08  0.000000E+00  0.152027E+08
  0.411684E-03  0.152009E+08  0.152008E+08  0.110714E+08  0.110625E+08  0.000000E+00  0.152009E+08
  0.425638E-03  0.151990E+08  0.151989E+08  0.106122E+08  0.106032E+08  0.000000E+00  0.151990E+08
  0.440065E-03  0.151969E+08  0.151969E+08  0.101419E+08  0.101330E+08  0.000000E+00  0.151969E+08
  0.454981E-03  0.151948E+08  0.151947E+08  0.966199E+07  0.965324E+07  0.000000E+00  0.151948E+08
  0.470403E-03  0.151925E+08  0.151924E+08  0.917390E+07  0.916534E+07  0.000000E+00  0.151925E+08
  0.486347E-03  0.151900E+08  0.151900E+08  0.867940E+07  0.867112E+07  0.000000E+00  0.151900E+08
  0.502832E-03  0.151875E+08  0.151874E+08  0.818050E+07  0.817255E+07  0.000000E+00  0.151875E+08
  0.519875E-03  0.151847E+08  0.151846E+08  0.767940E+07  0.767188E+07  0.000000E+00  0.151847E+08
  0.537497E-03  0.151818E+08  0.151817E+08  0.717858E+07  0.717156E+07  0.000000E+00  0.151818E+08
  0.555715E-03  0.151787E+08  0.151786E+08  0.668070E+07  0.667427E+07  0.000000E+00  0.151787E+08
  0.574551E-03  0.151754E+08  0.151753E+08  0.618865E+07  0.618287E+07  0.000000E+00  0.151754E+08
  0.594026E-03  0.151719E+08  0.151719E+08  0.570544E+07  0.570040E+07  0.000000E+00  0.151719E+08
  0.614160E-03  0.151683E+08  0.151682E+08  0.523425E+07  0.523001E+07  0.000000E+00  0.151683E+08
  0.634977E-03  0.151644E+08  0.151643E+08  0.477832E+07  0.477494E+07  0.000000E+00  0.151644E+08
  0.656500E-03  0.151602E+08  0.151601E+08  0.434088E+07  0.433841E+07  0.000000E+00  0.151602E+08
  0.678752E-03  0.151559E+08  0.151557E+08  0.392511E+07  0.392358E+07  0.000000E+00  0.151559E+08
  0.701758E-03  0.151512E+08  0.151511E+08  0.353405E+07  0.353345E+07  0.000000E+00  0.151512E+08
  0.725544E-03  0.151464E+08  0.151462E+08  0.317044E+07  0.317077E+07  0.000000E+00  0.151463E+08
  0.750137E-03  0.151412E+08  0.151410E+08  0.283670E+07  0.283790E+07  0.000000E+00  0.151412E+08
  0.775563E-03  0.151357E+08  0.151356E+08  0.253475E+07  0.253677E+07  0.000000E+00  0.151357E+08
  0.801851E-03  0.151300E+08  0.151298E+08  0.226595E+07  0.226867E+07  0.000000E+00  0.151300E+08
  0.829029E-03  0.151239E+08  0.151237E+08  0.203095E+07  0.203424E+07  0.000000E+00  0.151239E+08
  0.857129E-03  0.151175E+08  0.151173E+08  0.182960E+07  0.183331E+07  0.000000E+00  0.151175E+08
  0.886182E-03  0.151108E+08  0.151106E+08  0.166094E+07  0.166487E+07  0.000000E+00  0.151108E+08
  0.916219E-03  0.151037E+08  0.151035E+08  0.152308E+07  0.152702E+07  0.000000E+00  0.151037E+08
  0.947274E-03  0.150962E+08  0.150960E+08  0.141324E+07  0.141697E+07  0.000000E+00  0.150962E+08
  0.979383E-03  0.150884E+08  0.150881E+08  0.132781E+07  0.133112E+07  0.000000E+00  0.150883E+08
  0.101258E-02  0.150801E+08  0.150798E+08  0.126247E+07  0.126515E+07  0.000000E+00  0.150801E+08
  0.104690E-02  0.150714E+08  0.150711E+08  0.121234E+07  0.121419E+07  0.000000E+00  0.150714E+08
  0.108239E-02  0.150623E+08  0.150620E+08  0.117222E+07  0.117312E+07  0.000000E+00  0.150623E+08
  0.111907E-02  0.150527E+08  0.150524E+08  0.113693E+07  0.113678E+07  0.000000E+00  0.150527E+08
  0.115700E-02  0.150426E+08  0.150423E+08  0.110160E+07  0.110038E+07  0.000000E+00  0.150426E+08
  0.119622E-02  0.150320E+08  0.150317E+08  0.106207E+07  0.105984E+07  0.000000E+00  0.150320E+08
  0.123677E-02  0.150210E+08  0.150206E+08  0.101523E+07  0.101208E+07  0.000000E+00  0.150210E+08
  0.127869E-02  0.150094E+08  0.150089E+08  0.959271E+06  0.955403E+06  0.000000E+00  0.150093E+08
  0.132203E-02  0.149972E+08  0.149967E+08  0.893963E+06  0.889582E+06  0.000000E+00  0.149972E+08
  0.136684E-02  0.149844E+08  0.149839E+08  0.820641E+06  0.815974E+06  0.000000E+00  0.149844E+08
  0.141317E-02  0.149711E+08  0.149705E+08  0.742111E+06  0.737356E+06  0.000000E+00  0.149710E+08
  0.146107E-02  0.149571E+08  0.149565E+08  0.662312E+06  0.657600E+06  0.000000E+00  0.149570E+08
  0.151059E-02  0.149424E+08  0.149418E+08  0.585801E+06  0.581158E+06  0.000000E+00  0.149424E+08
  0.156179E-02  0.149271E+08  0.149265E+08  0.517081E+06  0.512405E+06  0.000000E+00  0.149271E+08
  0.161473E-02  0.149111E+08  0.149104E+08  0.459860E+06  0.454910E+06  0.000000E+00  0.149110E+08
  0.166946E-02  0.148943E+08  0.148936E+08  0.416353E+06  0.410778E+06  0.000000E+00  0.148943E+08
  0.172605E-02  0.148768E+08  0.148760E+08  0.386779E+06  0.380173E+06  0.000000E+00  0.148767E+08
  0.178455E-02  0.148585E+08  0.148577E+08  0.369183E+06  0.361170E+06  0.000000E+00  0.148584E+08
  0.184504E-02  0.148393E+08  0.148385E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148393E+08
  0.190758E-02  0.148194E+08  0.148184E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.148193E+08
  0.197223E-02  0.147985E+08  0.147975E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147985E+08
  0.203908E-02  0.147767E+08  0.147757E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147767E+08
  0.210820E-02  0.147541E+08  0.147529E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147540E+08
  0.217966E-02  0.147304E+08  0.147292E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147303E+08
  0.225354E-02  0.147057E+08  0.147045E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.147057E+08
  0.232992E-02  0.146800E+08  0.146787E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.146800E+08
  0.240889E-02  0.146532E+08  0.146518E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.146532E+08
  0.249054E-02  0.146253E+08  0.146238E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.146253E+08
  0.257496E-02  0.145963E+08  0.145947E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.145963E+08
  0.266224E-02  0.145661E+08  0.145644E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.145660E+08
  0.275248E-02  0.145347E+08  0.145328E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.145346E+08
  0.284577E-02  0.145020E+08  0.145001E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.145020E+08
  0.294223E-02  0.144681E+08  0.144660E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.144680E+08
  0.304196E-02  0.144328E+08  0.144306E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.144327E+08
  0.314506E-02  0.143962E+08  0.143938E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.143961E+08
  0.325166E-02  0.143581E+08  0.143556E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.143580E+08
  0.336188E-02  0.143187E+08  0.143160E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.143186E+08
  0.347583E-02  0.142777E+08  0.142749E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.142776E+08
  0.359365E-02  0.142353E+08  0.142323E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.142352E+08
  0.371545E-02  0.141913E+08  0.141881E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.141912E+08
  0.384139E-02  0.141457E+08  0.141423E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.141456E+08
  0.397159E-02  0.140985E+08  0.140949E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.140984E+08
  0.410621E-02  0.140496E+08  0.140458E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.140495E+08
  0.424539E-02  0.139990E+08  0.139949E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.139989E+08
  0.438929E-02  0.139467E+08  0.139424E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.139466E+08
  0.453806E-02  0.138926E+08  0.138880E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.138925E+08
  0.469188E-02  0.138367E+08  0.138318E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.138366E+08
  0.485091E-02  0.137790E+08  0.137738E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.137788E+08
  0.501534E-02  0.137194E+08  0.137138E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.137192E+08
  0.518533E-02  0.136578E+08  0.136519E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.136576E+08
  0.536109E-02  0.135943E+08  0.135881E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.135941E+08
  0.554280E-02  0.135288E+08  0.135222E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.135286E+08
  0.573068E-02  0.134613E+08  0.134543E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.134611E+08
  0.592492E-02  0.133918E+08  0.133843E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.133915E+08
  0.612574E-02  0.133201E+08  0.133122E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.133199E+08
  0.633338E-02  0.132464E+08  0.132380E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.132461E+08
  0.654805E-02  0.131705E+08  0.131616E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.131702E+08
  0.677000E-02  0.130924E+08  0.130830E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.130921E+08
  0.699947E-02  0.130121E+08  0.130022E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.130118E+08
  0.723671E-02  0.129296E+08  0.129191E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.129293E+08
  0.748200E-02  0.128449E+08  0.128337E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.128445E+08
  0.773561E-02  0.127579E+08  0.127460E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.127575E+08
  0.799781E-02  0.126686E+08  0.126560E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.126682E+08
  0.826889E-02  0.125769E+08  0.125637E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.125765E+08
  0.854917E-02  0.124830E+08  0.124690E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.124825E+08
  0.883894E-02  0.123867E+08  0.123719E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.123862E+08
  0.913854E-02  0.122880E+08  0.122724E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.122875E+08
  0.944829E-02  0.121869E+08  0.121704E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.121864E+08
  0.976854E-02  0.120835E+08  0.120661E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.120829E+08
  0.100996E-01  0.119776E+08  0.119593E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.119770E+08
  0.104420E-01  0.118693E+08  0.118500E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.118687E+08
  0.107959E-01  0.117587E+08  0.117383E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.117580E+08
  0.111618E-01  0.116456E+08  0.116242E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.116449E+08
  0.115402E-01  0.115300E+08  0.115075E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.115293E+08
  0.119313E-01  0.114121E+08  0.113884E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.114114E+08
  0.123357E-01  0.112918E+08  0.112669E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.112910E+08
  0.127539E-01  0.111690E+08  0.111429E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.111682E+08
  0.131862E-01  0.110438E+08  0.110165E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.110430E+08
  0.136331E-01  0.109163E+08  0.108876E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.109154E+08
  0.140952E-01  0.107864E+08  0.107564E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.107855E+08
  0.145730E-01  0.106542E+08  0.106228E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.106532E+08
  0.150669E-01  0.105197E+08  0.104868E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.105186E+08
  0.155776E-01  0.103828E+08  0.103485E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.103818E+08
  0.161056E-01  0.102438E+08  0.102080E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.102427E+08
  0.166515E-01  0.101025E+08  0.100653E+08  0.000000E+00  0.000000E+00  0.000000E+00  0.101014E+08
  0.172159E-01  0.995913E+07  0.992039E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.995791E+07
  0.177994E-01  0.981364E+07  0.977340E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.981237E+07
  0.184028E-01  0.966612E+07  0.962438E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.966480E+07
  0.190265E-01  0.951664E+07  0.947342E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.951528E+07
  0.196714E-01  0.936528E+07  0.932059E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.936387E+07
  0.203382E-01  0.921213E+07  0.916601E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.921068E+07
  0.210276E-01  0.905729E+07  0.900978E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.905579E+07
  0.217403E-01  0.890085E+07  0.885202E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.889932E+07
  0.224772E-01  0.874295E+07  0.869286E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.874137E+07
  0.232390E-01  0.858371E+07  0.853244E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.858209E+07
  0.240267E-01  0.842326E+07  0.837092E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.842161E+07
  0.248411E-01  0.826176E+07  0.820847E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.826008E+07
  0.256831E-01  0.809937E+07  0.804526E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.809766E+07
  0.265537E-01  0.793626E+07  0.788148E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.793454E+07
  0.274537E-01  0.777264E+07  0.771736E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.777089E+07
  0.283842E-01  0.760869E+07  0.755309E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.760693E+07
  0.293463E-01  0.744463E+07  0.738892E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.744287E+07
  0.303410E-01  0.728068E+07  0.722508E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.727893E+07
  0.313694E-01  0.711709E+07  0.706182E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.711535E+07
  0.324327E-01  0.695408E+07  0.689939E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.695235E+07
  0.335320E-01  0.679190E+07  0.673803E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.679020E+07
  0.346686E-01  0.663080E+07  0.657800E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.662913E+07
  0.358437E-01  0.647100E+07  0.641953E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.646937E+07
  0.370586E-01  0.631273E+07  0.626283E+07  0.000000E+00  0.000000E+00  0.000000E+00  0.631116E+07
