  0.538888E-04  0.217264E+06  0.217264E+06  0.289656E+06  0.289653E+06  0.000000E+00  0.217264E+06
  0.557153E-04  0.217264E+06  0.217264E+06  0.289654E+06  0.289651E+06  0.000000E+00  0.217264E+06
  0.576038E-04  0.217264E+06  0.217263E+06  0.289652E+06  0.289648E+06  0.000000E+00  0.217264E+06
  0.595563E-04  0.217264E+06  0.217263E+06  0.289650E+06  0.289646E+06  0.000000E+00  0.217264E+06
  0.615750E-04  0.217264E+06  0.217263E+06  0.289647E+06  0.289643E+06  0.000000E+00  0.217264E+06
  0.636621E-04  0.217264E+06  0.217263E+06  0.289644E+06  0.289640E+06  0.000000E+00  0.217264E+06
  0.658199E-04  0.217263E+06  0.217263E+06  0.289641E+06  0.289637E+06  0.000000E+00  0.217263E+06
  0.680509E-04  0.217263E+06  0.217263E+06  0.289638E+06  0.289633E+06  0.000000E+00  0.217263E+06
  0.703575E-04  0.217263E+06  0.217262E+06  0.289635E+06  0.289629E+06  0.000000E+00  0.217263E+06
  0.727422E-04  0.217263E+06  0.217262E+06  0.289631E+06  0.289625E+06  0.000000E+00  0.217263E+06
  0.752079E-04  0.217263E+06  0.217262E+06  0.289627E+06  0.289621E+06  0.000000E+00  0.217263E+06
  0.777570E-04  0.217263E+06  0.217262E+06  0.289623E+06  0.289616E+06  0.000000E+00  0.217263E+06
  0.803926E-04  0.217262E+06  0.217262E+06  0.289618E+06  0.289612E+06  0.000000E+00  0.217262E+06
  0.831175E-04  0.217262E+06  0.217261E+06  0.289614E+06  0.289606E+06  0.000000E+00  0.217262E+06
  0.859348E-04  0.217262E+06  0.217261E+06  0.289609E+06  0.289601E+06  0.000000E+00  0.217262E+06
  0.888476E-04  0.217262E+06  0.217261E+06  0.289603E+06  0.289595E+06  0.000000E+00  0.217262E+06
  0.918591E-04  0.217261E+06  0.217260E+06  0.289597E+06  0.289588E+06  0.000000E+00  0.217261E+06
  0.949726E-04  0.217261E+06  0.217260E+06  0.289591E+06  0.289582E+06  0.000000E+00  0.217261E+06
  0.981917E-04  0.217261E+06  0.217260E+06  0.289584E+06  0.289574E+06  0.000000E+00  0.217261E+06
  0.101520E-03  0.217261E+06  0.217259E+06  0.289577E+06  0.289566E+06  0.000000E+00  0.217261E+06
  0.104961E-03  0.217260E+06  0.217259E+06  0.289570E+06  0.289558E+06  0.000000E+00  0.217260E+06
  0.108519E-03  0.217260E+06  0.217258E+06  0.289562E+06  0.289549E+06  0.000000E+00  0.217260E+06
  0.112197E-03  0.217259E+06  0.217258E+06  0.289553E+06  0.289540E+06  0.000000E+00  0.217259E+06
  0.116000E-03  0.217259E+06  0.217257E+06  0.289544E+06  0.289530E+06  0.000000E+00  0.217259E+06
  0.119932E-03  0.217259E+06  0.217257E+06  0.289534E+06  0.289519E+06  0.000000E+00  0.217259E+06
  0.123997E-03  0.217258E+06  0.217256E+06  0.289523E+06  0.289507E+06  0.000000E+00  0.217258E+06
  0.128200E-03  0.217258E+06  0.217255E+06  0.289512E+06  0.289495E+06  0.000000E+00  0.217258E+06
  0.132545E-03  0.217257E+06  0.217255E+06  0.289500E+06  0.289481E+06  0.000000E+00  0.217257E+06
  0.137038E-03  0.217256E+06  0.217254E+06  0.289487E+06  0.289467E+06  0.000000E+00  0.217256E+06
  0.141683E-03  0.217256E+06  0.217253E+06  0.289473E+06  0.289452E+06  0.000000E+00  0.217256E+06
  0.146485E-03  0.217255E+06  0.217252E+06  0.289458E+06  0.289436E+06  0.000000E+00  0.217255E+06
  0.151450E-03  0.217254E+06  0.217251E+06  0.289443E+06  0.289418E+06  0.000000E+00  0.217254E+06
  0.156583E-03  0.217254E+06  0.217250E+06  0.289426E+06  0.289400E+06  0.000000E+00  0.217254E+06
  0.161891E-03  0.217253E+06  0.217249E+06  0.289408E+06  0.289380E+06  0.000000E+00  0.217253E+06
  0.167378E-03  0.217252E+06  0.217248E+06  0.289388E+06  0.289359E+06  0.000000E+00  0.217252E+06
  0.173051E-03  0.217251E+06  0.217247E+06  0.289368E+06  0.289336E+06  0.000000E+00  0.217251E+06
  0.178917E-03  0.217250E+06  0.217245E+06  0.289346E+06  0.289312E+06  0.000000E+00  0.217250E+06
  0.184981E-03  0.217249E+06  0.217244E+06  0.289322E+06  0.289286E+06  0.000000E+00  0.217249E+06
  0.191251E-03  0.217248E+06  0.217243E+06  0.289297E+06  0.289259E+06  0.000000E+00  0.217248E+06
  0.197734E-03  0.217247E+06  0.217241E+06  0.289270E+06  0.289229E+06  0.000000E+00  0.217246E+06
  0.204436E-03  0.217245E+06  0.217239E+06  0.289241E+06  0.289197E+06  0.000000E+00  0.217245E+06
  0.211366E-03  0.217244E+06  0.217238E+06  0.289211E+06  0.289164E+06  0.000000E+00  0.217244E+06
  0.218530E-03  0.217242E+06  0.217236E+06  0.289178E+06  0.289128E+06  0.000000E+00  0.217242E+06
  0.225937E-03  0.217241E+06  0.217234E+06  0.289143E+06  0.289089E+06  0.000000E+00  0.217241E+06
  0.233595E-03  0.217239E+06  0.217231E+06  0.289105E+06  0.289048E+06  0.000000E+00  0.217239E+06
  0.241513E-03  0.217237E+06  0.217229E+06  0.289065E+06  0.289004E+06  0.000000E+00  0.217237E+06
  0.249699E-03  0.217235E+06  0.217226E+06  0.289022E+06  0.288957E+06  0.000000E+00  0.217235E+06
  0.258162E-03  0.217233E+06  0.217224E+06  0.288976E+06  0.288906E+06  0.000000E+00  0.217233E+06
  0.266913E-03  0.217231E+06  0.217221E+06  0.288928E+06  0.288853E+06  0.000000E+00  0.217231E+06
  0.275960E-03  0.217229E+06  0.217218E+06  0.288875E+06  0.288795E+06  0.000000E+00  0.217228E+06
  0.285314E-03  0.217226E+06  0.217214E+06  0.288819E+06  0.288734E+06  0.000000E+00  0.217226E+06
  0.294984E-03  0.217223E+06  0.217211E+06  0.288760E+06  0.288668E+06  0.000000E+00  0.217223E+06
  0.304983E-03  0.217221E+06  0.217207E+06  0.288696E+06  0.288598E+06  0.000000E+00  0.217220E+06
  0.315320E-03  0.217217E+06  0.217203E+06  0.288627E+06  0.288523E+06  0.000000E+00  0.217217E+06
  0.326008E-03  0.217214E+06  0.217199E+06  0.288554E+06  0.288443E+06  0.000000E+00  0.217214E+06
  0.337058E-03  0.217211E+06  0.217194E+06  0.288476E+06  0.288357E+06  0.000000E+00  0.217210E+06
  0.348483E-03  0.217207E+06  0.217189E+06  0.288393E+06  0.288266E+06  0.000000E+00  0.217206E+06
  0.360295E-03  0.217203E+06  0.217184E+06  0.288304E+06  0.288168E+06  0.000000E+00  0.217202E+06
  0.372507E-03  0.217198E+06  0.217179E+06  0.288209E+06  0.288063E+06  0.000000E+00  0.217198E+06
  0.385133E-03  0.217194E+06  0.217173E+06  0.288107E+06  0.287952E+06  0.000000E+00  0.217193E+06
  0.398187E-03  0.217189E+06  0.217166E+06  0.287999E+06  0.287832E+06  0.000000E+00  0.217188E+06
  0.411684E-03  0.217184E+06  0.217159E+06  0.287883E+06  0.287705E+06  0.000000E+00  0.217183E+06
  0.425638E-03  0.217178E+06  0.217152E+06  0.287758E+06  0.287569E+06  0.000000E+00  0.217177E+06
  0.440065E-03  0.217172E+06  0.217144E+06  0.287626E+06  0.287423E+06  0.000000E+00  0.217171E+06
  0.454981E-03  0.217165E+06  0.217136E+06  0.287484E+06  0.287268E+06  0.000000E+00  0.217164E+06
  0.470403E-03  0.217158E+06  0.217127E+06  0.287333E+06  0.287102E+06  0.000000E+00  0.217158E+06
  0.486347E-03  0.217151E+06  0.217117E+06  0.287171E+06  0.286924E+06  0.000000E+00  0.217150E+06
  0.502832E-03  0.217143E+06  0.217107E+06  0.286998E+06  0.286734E+06  0.000000E+00  0.217142E+06
  0.519875E-03  0.217135E+06  0.217096E+06  0.286814E+06  0.286532E+06  0.000000E+00  0.217134E+06
  0.537497E-03  0.217126E+06  0.217084E+06  0.286617E+06  0.286315E+06  0.000000E+00  0.217125E+06
  0.555715E-03  0.217116E+06  0.217072E+06  0.286406E+06  0.286084E+06  0.000000E+00  0.217115E+06
  0.574551E-03  0.217106E+06  0.217059E+06  0.286181E+06  0.285837E+06  0.000000E+00  0.217104E+06
  0.594026E-03  0.217095E+06  0.217044E+06  0.285941E+06  0.285574E+06  0.000000E+00  0.217093E+06
  0.614160E-03  0.217083E+06  0.217029E+06  0.285684E+06  0.285292E+06  0.000000E+00  0.217082E+06
  0.634977E-03  0.217071E+06  0.217013E+06  0.285410E+06  0.284991E+06  0.000000E+00  0.217069E+06
  0.656500E-03  0.217057E+06  0.216996E+06  0.285117E+06  0.284670E+06  0.000000E+00  0.217055E+06
  0.678752E-03  0.217043E+06  0.216977E+06  0.284804E+06  0.284327E+06  0.000000E+00  0.217041E+06
  0.701758E-03  0.217028E+06  0.216957E+06  0.284470E+06  0.283961E+06  0.000000E+00  0.217025E+06
  0.725544E-03  0.217011E+06  0.216936E+06  0.284114E+06  0.283570E+06  0.000000E+00  0.217009E+06
  0.750137E-03  0.216994E+06  0.216913E+06  0.283733E+06  0.283152E+06  0.000000E+00  0.216991E+06
  0.775563E-03  0.216975E+06  0.216889E+06  0.283326E+06  0.282707E+06  0.000000E+00  0.216972E+06
  0.801851E-03  0.216955E+06  0.216863E+06  0.282892E+06  0.282231E+06  0.000000E+00  0.216952E+06
  0.829029E-03  0.216934E+06  0.216836E+06  0.282429E+06  0.281724E+06  0.000000E+00  0.216931E+06
  0.857129E-03  0.216911E+06  0.216806E+06  0.281935E+06  0.281182E+06  0.000000E+00  0.216908E+06
  0.886182E-03  0.216887E+06  0.216774E+06  0.281407E+06  0.280604E+06  0.000000E+00  0.216883E+06
  0.916219E-03  0.216861E+06  0.216741E+06  0.280844E+06  0.279987E+06  0.000000E+00  0.216857E+06
  0.947274E-03  0.216833E+06  0.216705E+06  0.280243E+06  0.279330E+06  0.000000E+00  0.216829E+06
  0.979383E-03  0.216803E+06  0.216666E+06  0.279602E+06  0.278628E+06  0.000000E+00  0.216799E+06
  0.101258E-02  0.216771E+06  0.216625E+06  0.278918E+06  0.277880E+06  0.000000E+00  0.216767E+06
  0.104690E-02  0.216737E+06  0.216581E+06  0.278189E+06  0.277082E+06  0.000000E+00  0.216733E+06
  0.108239E-02  0.216701E+06  0.216534E+06  0.277411E+06  0.276232E+06  0.000000E+00  0.216696E+06
  0.111907E-02  0.216663E+06  0.216484E+06  0.276581E+06  0.275325E+06  0.000000E+00  0.216657E+06
  0.115700E-02  0.216621E+06  0.216430E+06  0.275697E+06  0.274359E+06  0.000000E+00  0.216615E+06
  0.119622E-02  0.216577E+06  0.216373E+06  0.274755E+06  0.273330E+06  0.000000E+00  0.216571E+06
  0.123677E-02  0.216530E+06  0.216312E+06  0.273751E+06  0.272233E+06  0.000000E+00  0.216523E+06
  0.127869E-02  0.216480E+06  0.216246E+06  0.272681E+06  0.271066E+06  0.000000E+00  0.216472E+06
  0.132203E-02  0.216426E+06  0.216177E+06  0.271541E+06  0.269823E+06  0.000000E+00  0.216418E+06
  0.136684E-02  0.216369E+06  0.216102E+06  0.270328E+06  0.268500E+06  0.000000E+00  0.216360E+06
  0.141317E-02  0.216307E+06  0.216023E+06  0.269036E+06  0.267092E+06  0.000000E+00  0.216298E+06
  0.146107E-02  0.216242E+06  0.215938E+06  0.267661E+06  0.265595E+06  0.000000E+00  0.216232E+06
  0.151059E-02  0.216172E+06  0.215847E+06  0.266198E+06  0.264003E+06  0.000000E+00  0.216162E+06
  0.156179E-02  0.216098E+06  0.215750E+06  0.264642E+06  0.262310E+06  0.000000E+00  0.216087E+06
  0.161473E-02  0.216018E+06  0.215647E+06  0.262987E+06  0.260512E+06  0.000000E+00  0.216006E+06
  0.166946E-02  0.215933E+06  0.215537E+06  0.261228E+06  0.258602E+06  0.000000E+00  0.215921E+06
  0.172605E-02  0.215843E+06  0.215419E+06  0.259360E+06  0.256575E+06  0.000000E+00  0.215829E+06
  0.178455E-02  0.215746E+06  0.215293E+06  0.257375E+06  0.254423E+06  0.000000E+00  0.215732E+06
  0.184504E-02  0.215643E+06  0.215159E+06  0.255269E+06  0.252142E+06  0.000000E+00  0.215628E+06
  0.190758E-02  0.215533E+06  0.215016E+06  0.253034E+06  0.249723E+06  0.000000E+00  0.215517E+06
  0.197223E-02  0.215416E+06  0.214863E+06  0.250663E+06  0.247161E+06  0.000000E+00  0.215398E+06
  0.203908E-02  0.215291E+06  0.214700E+06  0.248151E+06  0.244449E+06  0.000000E+00  0.215272E+06
  0.210820E-02  0.215157E+06  0.214527E+06  0.245490E+06  0.241580E+06  0.000000E+00  0.215138E+06
  0.217966E-02  0.215015E+06  0.214342E+06  0.242674E+06  0.238547E+06  0.000000E+00  0.214994E+06
  0.225354E-02  0.214864E+06  0.214144E+06  0.239694E+06  0.235343E+06  0.000000E+00  0.214841E+06
  0.232992E-02  0.214702E+06  0.213934E+06  0.236544E+06  0.231961E+06  0.000000E+00  0.214678E+06
  0.240889E-02  0.214531E+06  0.213709E+06  0.233218E+06  0.228395E+06  0.000000E+00  0.214505E+06
  0.249054E-02  0.214347E+06  0.213470E+06  0.229707E+06  0.224639E+06  0.000000E+00  0.214320E+06
  0.257496E-02  0.214152E+06  0.213216E+06  0.226006E+06  0.220686E+06  0.000000E+00  0.214123E+06
  0.266224E-02  0.213945E+06  0.212944E+06  0.222107E+06  0.216530E+06  0.000000E+00  0.213913E+06
  0.275248E-02  0.213724E+06  0.212655E+06  0.218005E+06  0.212167E+06  0.000000E+00  0.213690E+06
  0.284577E-02  0.213489E+06  0.212348E+06  0.213693E+06  0.207591E+06  0.000000E+00  0.213453E+06
  0.294223E-02  0.213239E+06  0.212021E+06  0.209168E+06  0.202801E+06  0.000000E+00  0.213200E+06
  0.304196E-02  0.212973E+06  0.211672E+06  0.204423E+06  0.197791E+06  0.000000E+00  0.212932E+06
  0.314506E-02  0.212690E+06  0.211302E+06  0.199456E+06  0.192562E+06  0.000000E+00  0.212646E+06
  0.325166E-02  0.212390E+06  0.210908E+06  0.194264E+06  0.187113E+06  0.000000E+00  0.212343E+06
  0.336188E-02  0.212071E+06  0.210489E+06  0.188845E+06  0.181445E+06  0.000000E+00  0.212021E+06
  0.347583E-02  0.211732E+06  0.210044E+06  0.183201E+06  0.175560E+06  0.000000E+00  0.211679E+06
  0.359365E-02  0.211373E+06  0.209571E+06  0.177332E+06  0.169465E+06  0.000000E+00  0.211316E+06
  0.371545E-02  0.210992E+06  0.209069E+06  0.171241E+06  0.163167E+06  0.000000E+00  0.210932E+06
  0.384139E-02  0.210588E+06  0.208536E+06  0.164936E+06  0.156674E+06  0.000000E+00  0.210523E+06
  0.397159E-02  0.210160E+06  0.207970E+06  0.158423E+06  0.149999E+06  0.000000E+00  0.210091E+06
  0.410621E-02  0.209707E+06  0.207371E+06  0.151713E+06  0.143157E+06  0.000000E+00  0.209633E+06
  0.424539E-02  0.209227E+06  0.206736E+06  0.144819E+06  0.136166E+06  0.000000E+00  0.209148E+06
  0.438929E-02  0.208719E+06  0.206063E+06  0.137758E+06  0.129048E+06  0.000000E+00  0.208636E+06
  0.453806E-02  0.208183E+06  0.205350E+06  0.130550E+06  0.121828E+06  0.000000E+00  0.208094E+06
  0.469188E-02  0.207616E+06  0.204596E+06  0.123218E+06  0.114534E+06  0.000000E+00  0.207521E+06
  0.485091E-02  0.207018E+06  0.203799E+06  0.115788E+06  0.107198E+06  0.000000E+00  0.206917E+06
  0.501534E-02  0.206388E+06  0.202957E+06  0.108292E+06  0.998552E+05  0.000000E+00  0.206279E+06
  0.518533E-02  0.205723E+06  0.202067E+06  0.100764E+06  0.925453E+05  0.000000E+00  0.205608E+06
  0.536109E-02  0.205023E+06  0.201129E+06  0.932414E+05  0.853099E+05  0.000000E+00  0.204900E+06
  0.554280E-02  0.204287E+06  0.200139E+06  0.857669E+05  0.781940E+05  0.000000E+00  0.204156E+06
  0.573068E-02  0.203513E+06  0.199097E+06  0.783856E+05  0.712447E+05  0.000000E+00  0.203374E+06
  0.592492E-02  0.202701E+06  0.197999E+06  0.711457E+05  0.645107E+05  0.000000E+00  0.202553E+06
  0.612574E-02  0.201849E+06  0.196845E+06  0.640978E+05  0.580412E+05  0.000000E+00  0.201691E+06
  0.633338E-02  0.200956E+06  0.195632E+06  0.572940E+05  0.518851E+05  0.000000E+00  0.200788E+06
  0.654805E-02  0.200022E+06  0.194358E+06  0.507875E+05  0.460899E+05  0.000000E+00  0.199843E+06
  0.677000E-02  0.199045E+06  0.193022E+06  0.446308E+05  0.406997E+05  0.000000E+00  0.198855E+06
  0.699947E-02  0.198025E+06  0.191623E+06  0.388744E+05  0.357539E+05  0.000000E+00  0.197823E+06
  0.723671E-02  0.196961E+06  0.190158E+06  0.335657E+05  0.312857E+05  0.000000E+00  0.196747E+06
  0.748200E-02  0.195853E+06  0.188626E+06  0.287468E+05  0.273202E+05  0.000000E+00  0.195626E+06
  0.773561E-02  0.194700E+06  0.187025E+06  0.244530E+05  0.238727E+05  0.000000E+00  0.194459E+06
  0.799781E-02  0.193503E+06  0.185356E+06  0.207106E+05  0.209470E+05  0.000000E+00  0.193246E+06
  0.826889E-02  0.192260E+06  0.183615E+06  0.175352E+05  0.185343E+05  0.000000E+00  0.191988E+06
  0.854917E-02  0.190972E+06  0.181804E+06  0.149295E+05  0.166120E+05  0.000000E+00  0.190684E+06
  0.883894E-02  0.189639E+06  0.179920E+06  0.128825E+05  0.151436E+05  0.000000E+00  0.189333E+06
  0.913854E-02  0.188262E+06  0.177963E+06  0.113677E+05  0.140789E+05  0.000000E+00  0.187937E+06
  0.944829E-02  0.186840E+06  0.175932E+06  0.103429E+05  0.133550E+05  0.000000E+00  0.186496E+06
  0.976854E-02  0.185373E+06  0.173827E+06  0.975042E+04  0.128987E+05  0.000000E+00  0.185010E+06
  0.100996E-01  0.183863E+06  0.171648E+06  0.951836E+04  0.126296E+05  0.000000E+00  0.183479E+06
  0.104420E-01  0.182310E+06  0.169395E+06  0.956264E+04  0.124641E+05  0.000000E+00  0.181903E+06
  0.107959E-01  0.180714E+06  0.167068E+06  0.979062E+04  0.123204E+05  0.000000E+00  0.180285E+06
  0.111618E-01  0.179077E+06  0.164666E+06  0.101056E+05  0.121240E+05  0.000000E+00  0.178623E+06
  0.115402E-01  0.177397E+06  0.162190E+06  0.104123E+05  0.118138E+05  0.000000E+00  0.176918E+06
  0.119313E-01  0.175677E+06  0.159641E+06  0.106235E+05  0.113469E+05  0.000000E+00  0.175172E+06
  0.123357E-01  0.173916E+06  0.157019E+06  0.106665E+05  0.107033E+05  0.000000E+00  0.173384E+06
  0.127539E-01  0.172115E+06  0.154324E+06  0.104897E+05  0.988837E+04  0.000000E+00  0.171555E+06
  0.131862E-01  0.170275E+06  0.151559E+06  0.100680E+05  0.893263E+04  0.000000E+00  0.169685E+06
  0.136331E-01  0.168395E+06  0.148723E+06  0.940629E+04  0.788911E+04  0.000000E+00  0.167775E+06
  0.140952E-01  0.166476E+06  0.145819E+06  0.854061E+04  0.682712E+04  0.000000E+00  0.165825E+06
  0.145730E-01  0.164519E+06  0.142848E+06  0.753532E+04  0.582306E+04  0.000000E+00  0.163836E+06
  0.150669E-01  0.162524E+06  0.139813E+06  0.647687E+04  0.494927E+04  0.000000E+00  0.161808E+06
  0.155776E-01  0.160491E+06  0.136716E+06  0.546359E+04  0.426201E+04  0.000000E+00  0.159742E+06
  0.161056E-01  0.158421E+06  0.133562E+06  0.459247E+04  0.379089E+04  0.000000E+00  0.157638E+06
  0.166515E-01  0.156315E+06  0.130353E+06  0.394428E+04  0.353187E+04  0.000000E+00  0.155497E+06
  0.172159E-01  0.154173E+06  0.127096E+06  0.356919E+04  0.344603E+04  0.000000E+00  0.153320E+06
  0.177994E-01  0.151997E+06  0.123795E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.151108E+06
  0.184028E-01  0.149786E+06  0.120457E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.148863E+06
  0.190265E-01  0.147544E+06  0.117089E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.146584E+06
  0.196714E-01  0.145269E+06  0.113699E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.144275E+06
  0.203382E-01  0.142965E+06  0.110296E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.141936E+06
  0.210276E-01  0.140632E+06  0.106890E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.139570E+06
  0.217403E-01  0.138272E+06  0.103490E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.137177E+06
  0.224772E-01  0.135887E+06  0.100109E+06  0.000000E+00  0.000000E+00  0.000000E+00  0.134760E+06
  0.232390E-01  0.133477E+06  0.967598E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.132320E+06
  0.240267E-01  0.131045E+06  0.934543E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.129861E+06
  0.248411E-01  0.128594E+06  0.902071E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.127385E+06
  0.256831E-01  0.126124E+06  0.870327E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.124893E+06
  0.265537E-01  0.123639E+06  0.839462E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.122389E+06
  0.274537E-01  0.121142E+06  0.809632E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.119876E+06
  0.283842E-01  0.118634E+06  0.780990E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.117358E+06
  0.293463E-01  0.116120E+06  0.753690E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.114836E+06
  0.303410E-01  0.113601E+06  0.727878E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.112316E+06
  0.313694E-01  0.111082E+06  0.703694E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.109800E+06
  0.324327E-01  0.108565E+06  0.681260E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.107292E+06
  0.335320E-01  0.106055E+06  0.660680E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.104796E+06
  0.346686E-01  0.103556E+06  0.642035E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.102316E+06
  0.358437E-01  0.101069E+06  0.625372E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.998558E+05
  0.370586E-01  0.986007E+05  0.610703E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.974186E+05
